provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,0,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,2,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,0,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,0,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,0,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
